Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-07-14,62264.94,65055.04,62190.4,64988.64,7504.53812142,0.0968249169435216,,,,63779.086,63019.005000000005,63664.63333333333,63779.086,63521.393,63986.57080845057,63747.788034634345,63335.403473268125,56.291356464506656,1.0,-439.8894631735093,-911.3236325665564,0.0287041206801714,0.0570005019190351,1813.39,1902.1900000000023,4005.510000000002,99.09505839190238,83.71426026776079,129.85665464018555,833.50406233537,1928.168845956036,1819.654285714285,2033.1249999999989,63521.393,65102.85576558965,61939.93023441036,-284265.07914034993,61470.305362058185,63304.24089601692,63592.89824498703,79.33284476067244,55.0663101802404,-4764.903248069065,0.1415885395378254,0.1424928486178014
2026-07-15,64988.65,65559.5,64431.11,64716.63,5757.28000036,0.1416849514563107,,,,63896.714,63358.66071428572,63990.07,63896.714,63635.012,64351.60040422528,64070.7353564229,63586.53556903756,55.145186224592045,0.9077821655590764,-313.1185080853029,-791.6826076703057,0.0091712747329619,0.0351311943560019,588.1399999999994,1136.189999999995,5012.979999999996,86.04399716531883,83.51717576980867,91.09763995633912,915.8222391633903,1939.278972489961,1656.8828571428562,1858.739999999999,63635.012,65372.66252455507,61897.36147544494,-290022.3591407099,61777.524005074425,63441.01986921238,63783.5079197342,78.36846870985714,70.84219378587282,-7608.61863742973,0.1434048775212074,0.0650394087280675
2026-07-16,64712.04,64946.07,63690.78,63770.6,5101.5478066,0.0928828571428571,,,,63896.226,63521.987857142856,64491.956666666665,63896.226,63611.888,64061.10020211264,63970.69023761527,63620.00182921255,51.23766399935268,0.5173343334848546,-264.0447544599956,-686.1550370282437,-3.826068194334731e-05,0.0108446425500245,-2.4400000000023283,-231.239999999998,3768.07,59.31275885832812,81.48393813851644,14.970400297951471,908.4203318652898,1891.4769739317649,1577.2942857142857,1760.6985714285704,63611.888,65335.49439290021,61888.28160709979,-295123.9069473099,62096.69842876836,63519.43996461744,63823.69761666197,71.15668029570924,57.66372305936733,-12061.38322115245,0.0712505004244537,-0.0984008431201282
2026-07-17,63770.6,64353.56,62452.52,63894.0,7455.05858276,0.1481908587257618,,,,63926.962,63620.115,64127.07666666666,63926.962,63668.961,63977.55010105632,63945.126825076855,63669.81967844663,51.71825073493408,0.5632339838191709,-214.2824097226694,-591.7805115671289,0.0024110327654458,0.0049317054112867,153.6800000000003,570.7300000000032,3959.160000000004,61.35282515373013,68.90319372579235,46.2520880096057,906.198472953314,1821.0932956031888,1591.098571428572,1772.4014285714277,63668.961,65388.35171201937,61949.57028798062,-287668.8483645499,62236.18120119888,63543.10344573444,63766.9116216519,63.33931031032195,39.40595177116656,-8210.716678847324,0.1189216557997569,-0.02001268009462
2026-07-18,63893.99,64827.93,63842.35,64796.36,3120.98182893,0.0968955823293172,,,,64433.246,63742.25142857143,64153.65333333333,64433.246,63924.827000000005,64386.95505052816,64228.87121671791,63874.64519145633,55.19566678981285,0.8953533894718833,-117.24321294395486,-496.8730518424941,0.040655624176302,0.0124140180969798,2531.4199999999983,2558.6600000000035,5322.349999999999,82.29168116950923,67.65242172718915,111.5702000541494,813.6752974393139,1720.1134970960984,1633.4871428571437,1761.6685714285709,63924.827000000005,65468.66732943393,62380.98667056608,-284547.86653561995,62370.773060734384,63730.44785178329,64164.804160274085,63.36136416729746,40.184544186590905,-5289.6768055968605,0.1473935796935966,0.0686041172319198
2026-07-19,64796.36,64918.7,64238.08,64681.78,2337.25546535,0.1862271739130434,,,,64371.874,63820.91857142857,64457.380000000005,64371.874,64075.48,64534.36752526408,64379.84081114527,64021.39697482791,54.65735249119737,0.8439403223872881,-43.79666708924924,-406.25777489184514,-0.0047217482932402,0.0214535667535804,-306.8600000000006,1506.5299999999988,4519.049999999996,79.63290404919361,74.42580345747764,90.04710523262557,798.8016238338813,1635.4482473545409,1636.095714285714,1699.0907142857136,64075.48,65591.09951797366,62559.860482026335,-286885.12200096995,62617.86152594077,63878.64177718298,64236.250464774,62.69994703960864,46.23404186902764,-4579.592345655816,0.1265886690450517,0.0081869131771415
2026-07-20,64681.79,65756.09,63702.01,65213.05,8359.60489964,0.1084334905660377,,,,64471.158,63907.43357142857,64897.06333333333,64471.158,64183.936,64873.70876263204,64657.577207430186,64238.06116122283,56.76296288235501,1.0,48.80934961511957,-315.2443499904522,0.0076706713560332,0.0478062331994917,496.42000000000553,1084.560000000005,6689.120000000003,87.37996746455975,83.10151756108753,95.9368672715042,876.6340116603184,1291.1052869775256,1552.805714285713,1602.3214285714275,64183.936,65847.23209073032,62520.63990926968,-278525.5171013299,63043.897495893856,64032.669479415,64298.16668522989,62.11320185925445,68.58939691718078,-640.0683043080576,0.2007857781608137,0.0259311075050245
2026-07-21,65213.05,66923.95,65106.79,66516.18,7284.09774035,0.0135513207547169,,,,65020.274,64135.49857142857,65470.33666666667,65020.274,64458.25,65694.94438131602,65277.11147162013,64652.26458645504,61.487216290012455,1.0,203.036578210922,-211.5881643501773,0.0430540092142772,0.0528835263809797,2745.5799999999945,2743.139999999992,6554.729999999996,92.54651005509182,86.51979385628171,104.59994245271204,1127.1611124293795,1181.7357382179578,1403.1657142857127,1611.4099999999987,64458.25,66596.88784314758,62319.61215685242,-271241.4193609799,63523.07681886006,64298.83447843957,64807.76142270593,61.61772425634599,68.60419879390155,3374.932014150029,0.2166060838743981,0.1356103668787235
2026-07-22,66516.17,66698.55,65484.0,66086.61,5859.41989993,0.148185269121813,,,,65458.796,64410.42071428571,65938.61333333333,65458.796,64692.879,65890.777190658,65546.94431441343,64913.05466164503,59.19124924834368,0.8534449100845148,301.659579213032,-108.93861563753548,0.0343163677340594,0.0305343225764398,2192.6100000000006,2346.290000000001,4602.590000000004,84.16498042701267,88.0304859822214,76.43396931659518,1202.7770962165332,1155.951747239245,1415.4742857142846,1536.1785714285704,64692.879,66974.98808491664,62410.76991508336,-277100.83926090994,63855.157619669,64485.61925664357,65429.5315787084,62.38564166521586,53.67402715631,3329.9207855745426,0.1824163604224267,0.1507016667826761
2026-07-23,66086.6,66287.74,64564.09,65051.23,6960.21139899,0.1793104046242774,,,,65509.77,64544.41928571429,65884.67333333332,65509.77,64971.508,65471.003595329006,65381.70620960896,64938.17745043684,53.9611215059975,0.5195978523358535,317.33074874933664,-23.684742760161072,0.0039333999625905,0.02004279551359,254.87000000000265,2786.290000000001,2531.010000000002,63.79853278046809,80.17000775419086,31.055582833022555,848.3474880101437,1120.5686872403708,1482.3828571428571,1529.8385714285712,64971.508,66581.13418563666,63361.88181436333,-284061.05065989995,64010.631001546026,64851.03853545597,65495.8059185492,54.33829951334031,51.13598189901648,303.9157288280585,0.1303420695053914,0.2046444580148843
2026-07-24,65051.24,65762.78,63641.0,64083.32,7327.49813634,0.222347204968944,,,,65390.078,64541.19285714287,65073.72000000001,65390.078,64880.976,64777.16179766451,64948.91080640598,64782.74882308468,49.5530831949412,0.2382260210755003,269.0562968072845,34.86346515332805,-0.0092523736978171,0.0053812092565583,-598.4599999999991,-905.3199999999996,996.8700000000026,45.08790752070829,64.35047357606301,6.562775409998864,893.4244438238725,1092.5285976833609,1513.9171428571426,1552.5078571428571,64880.976,66576.12969585156,63185.822304148445,-291388.54879623995,64066.38858369212,64904.71878924056,65348.71270518656,45.39180395331928,51.160708433713175,-3968.506974935606,0.0810048550698164,0.013370664081085
2026-07-25,64083.31,64387.43,63732.0,64295.61,2180.46852205,0.1550179894179894,,,,65206.59,64578.51928571429,64476.72,65206.59,64838.874,64536.38589883225,64731.14387093732,64694.17812797837,50.50802826915788,0.2991816265681877,240.21163415465708,75.93309895359386,-0.0140683498164861,0.032613377608651,-917.4400000000024,-421.0199999999968,715.1699999999983,49.19167609050756,52.69270546389464,42.1896173437334,911.7616095350744,1082.8027723577848,1466.7528571428568,1550.12,64838.874,66568.82002153916,63108.92797846084,-289208.08027418994,64092.044660078325,64875.10829979617,65388.97677610014,42.444301829806925,44.70203152405941,-2398.967521419638,0.0777563524279838,0.0930525075966639
2026-07-26,64295.61,65511.36,64229.6,65341.07,2390.56790196,0.1709463157894737,,,,64971.56800000001,64692.85857142857,64573.333333333336,64971.56800000001,64995.920999999995,64938.72794941613,64934.452580624886,64811.794831982304,55.0233947482433,0.5874043790440913,277.8971592079106,116.32591100445721,-0.017666528655133185,0.005422947764409214,-1175.1099999999933,1570.4700000000012,1339.2300000000032,69.4014169590474,54.56033352342107,99.08358383030004,839.7180065585587,1108.6008534839912,1552.6300000000006,1594.3628571428574,64995.920999999995,66589.17389578874,63402.66810421124,-286817.51237222995,64178.72201450371,64952.732833527254,65120.218899743,45.511308587583095,44.79514409399115,-643.6040384222674,0.045442286666436994,0.21431710847633725
2026-07-27,65341.07,65705.08,63545.0,63694.43,5069.45269918,0.1482280487804878,,,,64493.132000000005,64794.965000000004,64443.70333333333,64493.132000000005,64975.964,64316.57897470806,64521.11172041659,64608.63758980369,47.64956491393576,0.0,206.90831754418468,134.44239231240272,-0.03619765032583755,-0.015795012812008236,-2392.1800000000003,-199.5699999999997,371.1600000000035,31.773827254386248,50.1223067679804,-4.923131772802051,870.6193892982222,1094.335856048705,1567.7728571428586,1560.2892857142858,64975.964,66627.84814717232,63324.07985282768,-291886.96507140994,64245.73914169896,65092.23534518871,64712.1831209313,48.0423740827921,26.368521392089278,-5011.667606793717,0.017576835602651584,0.06286258255730888
2026-07-28,63693.44,64041.02,62645.39,63847.12,6232.18054403,0.1310914438502674,,,,64252.31,64713.42785714286,64294.206666666665,64252.31,64881.04,64081.84948735403,64296.44781361107,64470.17984620302,48.34090091827324,0.049960501645004575,156.36718249247497,138.82735034841718,-0.018510180360924777,0.0011999259847015331,-1204.1100000000006,-949.239999999998,1609.4200000000055,31.189127415614372,44.12145720968266,5.324467827477804,941.2597121209393,986.8624530864146,1507.5542857142875,1455.3600000000001,64881.04,66666.95473603393,63095.12526396606,-285654.78452737996,64320.118646509574,64944.63774695764,64212.905774601735,39.031458357329015,6.667460666571799,-511.2065120266061,0.07826117752235164,0.08848894979713864
2026-07-29,63847.12,64665.3,63194.45,63896.14,8092.70552294,0.182353619302949,,,,64214.873999999996,64654.82142857143,63812.56333333333,64214.873999999996,64802.476,63988.994743677016,64163.01187574072,64365.80896507519,48.5756936869076,0.06692817645145906,116.70071160342923,134.4020225994196,-0.0029208848730060133,3.3492972736137716e-05,-187.1800000000003,-785.6399999999994,720.8899999999994,32.285420995073224,31.749458555024603,33.357345875170466,991.2017987382696,952.2190504508233,1544.1685714285736,1479.8214285714291,64802.476,66683.14918292125,62921.80281707876,-277562.07900443993,64374.51536456598,64818.66399509473,64027.0684442607,40.773339302474476,27.329583909975995,-882.4305264623194,0.03650581888764391,0.06187075767329713
2026-07-30,63896.14,65118.08,63502.91,64721.9,8025.87127027,0.2273040760869565,,,,64300.132000000005,64722.77142857143,64155.05333333334,64300.132000000005,64753.36100000001,64355.44737183851,64349.307917160484,64430.55278960697,52.49277652738682,0.3500024304575469,133.23581235470192,134.16878055047607,0.006630157175583129,-0.0011491386244535384,426.2900000000009,-491.15000000000146,593.4100000000035,50.75289113326172,38.07581318131643,76.1070470371523,980.7099300703749,951.2799291736208,1528.6714285714293,1505.5271428571432,64753.36100000001,66614.12726178012,62892.59473821991,-269536.2077341699,64411.31843229055,64758.46090703794,64132.155747011326,49.20304111651158,47.141303952472605,3206.1589965543585,0.046171017290946276,0.06472681235756676
2026-07-31,64721.9,65360.0,62358.96,62825.9,8260.37090197,0.0718050200803212,,,,63797.098,64646.47857142857,63814.64666666667,63797.098,64384.333,63590.67368591926,63841.505278107,64138.79773695115,44.17285937576948,0.0,31.01869069260283,113.53876257890143,-0.038492941728686114,-0.0286924695022307,-2515.1699999999983,-3690.2799999999916,-947.1399999999994,10.22871901143272,31.089010379922545,-31.49186372554693,937.0097909109767,1009.523970918522,1654.2800000000009,1584.0985714285719,64384.333,66162.1840774941,62606.481922505904,-277796.5786361399,64358.37420898614,64416.67789740557,63929.29112490318,48.72886513454691,46.18863023217673,-2483.7046219633116,0.01808562532673668,-0.0969993078786912
2026-08-01,62826.69,63093.0,62209.81,62764.2,3060.55404241,0.0966133152173913,,,,63611.052,64501.32428571429,63437.333333333336,63611.052,64052.092000000004,63177.43684295963,63482.40351873801,63888.8708756873,43.92885318954702,0.0,-56.63297494767903,79.50441507358533,-0.014604573743732474,-0.03755153301371439,-930.2300000000032,-3322.4100000000035,-976.1200000000026,11.760151374375804,24.24725383969007,-13.214053556252729,851.4777524670372,1066.1841415994027,1686.817142857144,1576.7850000000003,64052.092000000004,65667.65744485414,62436.526555145865,-280857.1326785499,64326.733069518465,64154.68607877515,63758.510447730725,44.988249609974496,45.2746205413586,-1701.958467197905,0.03640492888536644,-0.08735919537753499
2026-08-02,62764.2,63730.49,62743.87,63499.49,3283.94724012,0.0627202731847591,,,,63541.526,64416.875,63029.863333333335,63541.526,63896.918000000005,63338.46342147981,63488.099012492006,63818.07435283506,47.640758187132036,0.21140381801801453,-83.45020146010938,46.91349176684639,-0.005444724836453196,-0.045352724705477576,-347.63000000000466,-1551.7400000000052,1234.5499999999956,27.35769408630207,16.448854824036854,49.175372610832504,788.2069518933206,969.0579059198059,1644.654285714286,1598.6421428571432,63896.918000000005,65392.435541337,62401.40045866301,-277573.18543842994,64426.50096774103,63956.17137928865,63762.303787908226,45.57756900399374,46.346374912145144,44.229934731659796,0.10527356108902934,-0.004815808167129398
2026-08-03,63499.49,64032.43,62210.14,63466.51,7086.70328594,0.077969952606635,,,,63455.6,64292.12214285715,63243.4,63455.6,63835.237,63402.486710739904,63480.90267499468,63754.1535614105,47.488904186834276,0.20275528971108284,-106.72317153713811,16.186159106049487,-0.006723880347075717,-0.03964645788307186,-429.6299999999974,-616.8099999999977,-1522.1299999999974,26.658096704807335,21.925314055161724,36.123662004098556,796.0940532350957,982.8960186617992,1596.3985714285716,1582.085714285715,63835.237,65345.71926396294,62324.75473603706,-284659.8887243699,64375.1168247843,63787.505047975326,63594.311240852505,36.01051890011807,44.32752899122726,2729.32082793598,0.0661766312957986,0.12476668628740697
2026-08-04,63466.51,64497.24,63250.0,64050.51,6227.77436334,0.0965285555555555,,,,63321.322,64116.00285714286,63672.170000000006,63321.322,63810.727,63726.49835536996,63670.77178332979,63808.03655024495,50.49787708390635,0.43040580712575593,-89.58997227327927,-4.969067169816263,-0.010373459370012328,-0.015383567689650213,-671.3899999999994,-245.09999999999854,-666.1199999999953,41.007053204239995,31.674281331783124,59.672596949153736,784.0268872066484,981.3926141904352,1575.2000000000003,1541.3771428571438,63810.727,65298.31342623096,62323.14057376904,-278432.11436102993,64324.184866926924,63789.90441422989,63424.466875698236,34.965112846725546,58.483569732011105,4495.830893570876,0.10644430486912561,0.119431546075938
2026-08-05,64050.51,64988.78,63814.8,64603.03,6932.34404967,0.1266982728842832,,,,63676.748,64010.032857142854,64040.01666666666,63676.748,63736.922999999995,64164.76417768498,63981.52452221986,63952.58081383677,53.22853921851735,0.8382217489357114,-41.42457148653921,-12.260168033160852,0.02828658244450133,0.008109910660059505,1777.1299999999974,-738.0400000000009,832.4300000000003,58.68712802819069,42.11742597907933,91.82653212641341,646.6673093438751,974.2777156164157,1532.7899999999988,1538.479285714286,63736.922999999995,64963.8879515396,62509.958048460394,-271499.77031135996,64341.182065810186,63817.985156390096,63668.63336892086,43.16405311039417,57.41559044008464,6872.472602212558,0.16386271069062344,0.12069771706846054
2026-08-06,64603.02,64944.16,64087.41,64267.3,4520.43206155,0.1471270491803278,,,,63977.367999999995,63954.03785714286,64306.94666666666,63977.367999999995,63794.21,64216.03208884249,64076.78301481324,64009.80248404827,51.37408929311061,0.6710719919497493,-21.97104123380268,-14.202342673289218,0.02394836546948742,-0.00044030999939181914,1503.1000000000058,572.8700000000026,373.3000000000029,57.90901696327311,52.53439939856792,68.6582520926835,667.5230819277174,968.3083256268726,1424.4442857142847,1476.557857142857,63794.21,65060.74599777606,62527.67400222394,-276020.20237290993,64396.137980298,63822.216515786204,63898.687055601185,44.564004915310505,41.970970459487916,4250.331812450657,0.11065427846951068,0.15005778937597689
